AccusedMasterID,CaseMasterID,AccusedName,AgeYear,GenderID,PersonID
5032,2032,Rajesh Kumar (alias 'Appu'),54,1,A32
5033,2033,Sanjay Kamath (alias 'Speedy'),55,1,A33
5034,2034,Sudarshan Puranik (alias 'Ghost'),56,1,A34
5035,2035,Aarav Venkatesh (alias 'Doctor'),22,1,A35
5036,2036,Deepak Bhardwaj (alias 'Appu'),23,1,A36
5037,2037,Karthik Iyengar (alias 'Speedy'),24,1,A37
5038,2038,Nandini Swamy (alias 'Ghost'),25,1,A38
5039,2039,Rajesh Rao (alias 'Doctor'),26,1,A39
5040,2040,Sanjay Shenoy (alias 'Appu'),27,1,A40
5041,2041,Sudarshan Deshmukh (alias 'Speedy'),28,1,A41
5042,2042,Aarav Mallya (alias 'Ghost'),29,1,A42
5043,2043,Deepak Joshi (alias 'Doctor'),30,1,A43
5044,2044,Karthik Iyer (alias 'Appu'),31,1,A44
5045,2045,Nandini Menon (alias 'Speedy'),32,1,A45
5046,2046,Rajesh Shetty (alias 'Ghost'),33,1,A46
5047,2047,Sanjay Pawar (alias 'Doctor'),34,1,A47
5048,2048,Sudarshan Naik (alias 'Appu'),35,1,A48
5049,2049,Aarav Kudva (alias 'Speedy'),36,1,A49
5050,2050,Deepak Bhat (alias 'Ghost'),37,1,A50
5051,2051,Karthik Krishnan (alias 'Doctor'),38,1,A51
5052,2052,Nandini Nair (alias 'Appu'),39,1,A52
5053,2053,Rajesh Patil (alias 'Speedy'),40,1,A53
5054,2054,Sanjay Chavan (alias 'Ghost'),41,1,A54
5055,2055,Sudarshan Hegde (alias 'Doctor'),42,1,A55
5056,2056,Aarav Pai (alias 'Appu'),43,1,A56
5057,2057,Deepak Kulkarni (alias 'Speedy'),44,1,A57
5058,2058,Karthik Murthy (alias 'Ghost'),45,1,A58
5059,2059,Nandini Reddy (alias 'Doctor'),46,1,A59
5060,2060,Rajesh Gowda (alias 'Appu'),47,1,A60
5061,2061,Sanjay Acharya (alias 'Speedy'),48,1,A61
5062,2062,Sudarshan Kumar (alias 'Ghost'),49,1,A62
5063,2063,Aarav Kamath (alias 'Doctor'),50,1,A63
5064,2064,Deepak Puranik (alias 'Appu'),51,1,A64
5065,2065,Karthik Venkatesh (alias 'Speedy'),52,1,A65
5066,2066,Nandini Bhardwaj (alias 'Ghost'),53,1,A66
5067,2067,Rajesh Iyengar (alias 'Doctor'),54,1,A67
5068,2068,Sanjay Swamy (alias 'Appu'),55,1,A68
5069,2069,Sudarshan Rao (alias 'Speedy'),56,1,A69
5070,2070,Aarav Shenoy (alias 'Ghost'),22,1,A70
5071,2071,Deepak Deshmukh (alias 'Doctor'),23,1,A71
5072,2072,Karthik Mallya (alias 'Appu'),24,1,A72
5073,2073,Nandini Joshi (alias 'Speedy'),25,1,A73
5074,2074,Rajesh Iyer (alias 'Ghost'),26,1,A74
5075,2075,Sanjay Menon (alias 'Doctor'),27,1,A75
5076,2076,Sudarshan Shetty (alias 'Appu'),28,1,A76
5077,2077,Aarav Pawar (alias 'Speedy'),29,1,A77
5078,2078,Deepak Naik (alias 'Ghost'),30,1,A78
5079,2079,Karthik Kudva (alias 'Doctor'),31,1,A79
5080,2080,Nandini Bhat (alias 'Appu'),32,1,A80
5081,2081,Rajesh Krishnan (alias 'Speedy'),33,1,A81
5082,2082,Sanjay Nair (alias 'Ghost'),34,1,A82
5083,2083,Sudarshan Patil (alias 'Doctor'),35,1,A83
5084,2084,Aarav Chavan (alias 'Appu'),36,1,A84
5085,2085,Deepak Hegde (alias 'Speedy'),37,1,A85
5086,2086,Karthik Pai (alias 'Ghost'),38,1,A86
5087,2087,Nandini Kulkarni (alias 'Doctor'),39,1,A87
5088,2088,Rajesh Murthy (alias 'Appu'),40,1,A88
5089,2089,Sanjay Reddy (alias 'Speedy'),41,1,A89
5090,2090,Sudarshan Gowda (alias 'Ghost'),42,1,A90
5091,2091,Aarav Acharya (alias 'Doctor'),43,1,A91
5092,2092,Deepak Kumar (alias 'Appu'),44,1,A92
5093,2093,Karthik Kamath (alias 'Speedy'),45,1,A93
5094,2094,Nandini Puranik (alias 'Ghost'),46,1,A94
5095,2095,Rajesh Venkatesh (alias 'Doctor'),47,1,A95
5096,2096,Sanjay Bhardwaj (alias 'Appu'),48,1,A96
5097,2097,Sudarshan Iyengar (alias 'Speedy'),49,1,A97
5098,2098,Aarav Swamy (alias 'Ghost'),50,1,A98
5099,2099,Deepak Rao (alias 'Doctor'),51,1,A99
5100,2100,Karthik Shenoy (alias 'Appu'),52,1,A100
5101,2101,Nandini Deshmukh (alias 'Speedy'),53,1,A101
5102,2102,Rajesh Mallya (alias 'Ghost'),54,1,A102
5103,2103,Sanjay Joshi (alias 'Doctor'),55,1,A103
5104,2104,Sudarshan Iyer (alias 'Appu'),56,1,A104
5105,2105,Aarav Menon (alias 'Speedy'),22,1,A105
5106,2106,Deepak Shetty (alias 'Ghost'),23,1,A106
5107,2107,Karthik Pawar (alias 'Doctor'),24,1,A107
5108,2108,Nandini Naik (alias 'Appu'),25,1,A108
5109,2109,Rajesh Kudva (alias 'Speedy'),26,1,A109
5110,2110,Sanjay Bhat (alias 'Ghost'),27,1,A110
5111,2111,Sudarshan Krishnan (alias 'Doctor'),28,1,A111
5112,2112,Aarav Nair (alias 'Appu'),29,1,A112
5113,2113,Deepak Patil (alias 'Speedy'),30,1,A113
5114,2114,Karthik Chavan (alias 'Ghost'),31,1,A114
5115,2115,Nandini Hegde (alias 'Doctor'),32,1,A115
5116,2116,Rajesh Pai (alias 'Appu'),33,1,A116
5117,2117,Sanjay Kulkarni (alias 'Speedy'),34,1,A117
5118,2118,Sudarshan Murthy (alias 'Ghost'),35,1,A118
5119,2119,Aarav Reddy (alias 'Doctor'),36,1,A119
5120,2120,Deepak Gowda (alias 'Appu'),37,1,A120
5121,2121,Karthik Acharya (alias 'Speedy'),38,1,A121
5122,2122,Nandini Kumar (alias 'Ghost'),39,1,A122
5123,2123,Rajesh Kamath (alias 'Doctor'),40,1,A123
5124,2124,Sanjay Puranik (alias 'Appu'),41,1,A124
5125,2125,Sudarshan Venkatesh (alias 'Speedy'),42,1,A125
5126,2126,Aarav Bhardwaj (alias 'Ghost'),43,1,A126
5127,2127,Deepak Iyengar (alias 'Doctor'),44,1,A127
5128,2128,Karthik Swamy (alias 'Appu'),45,1,A128
5129,2129,Nandini Rao (alias 'Speedy'),46,1,A129
5130,2130,Rajesh Shenoy (alias 'Ghost'),47,1,A130
5131,2131,Sanjay Deshmukh (alias 'Doctor'),48,1,A131
5132,2132,Sudarshan Mallya (alias 'Appu'),49,1,A132
5133,2133,Aarav Joshi (alias 'Speedy'),50,1,A133
5134,2134,Deepak Iyer (alias 'Ghost'),51,1,A134
5135,2135,Karthik Menon (alias 'Doctor'),52,1,A135
5136,2136,Nandini Shetty (alias 'Appu'),53,1,A136
5137,2137,Rajesh Pawar (alias 'Speedy'),54,1,A137
5138,2138,Sanjay Naik (alias 'Ghost'),55,1,A138
5139,2139,Sudarshan Kudva (alias 'Doctor'),56,1,A139
5140,2140,Aarav Bhat (alias 'Appu'),22,1,A140
5141,2141,Deepak Krishnan (alias 'Speedy'),23,1,A141
5142,2142,Karthik Nair (alias 'Ghost'),24,1,A142
5143,2143,Nandini Patil (alias 'Doctor'),25,1,A143
5144,2144,Rajesh Chavan (alias 'Appu'),26,1,A144
5145,2145,Sanjay Hegde (alias 'Speedy'),27,1,A145
5146,2146,Sudarshan Pai (alias 'Ghost'),28,1,A146
5147,2147,Aarav Kulkarni (alias 'Doctor'),29,1,A147
5148,2148,Deepak Murthy (alias 'Appu'),30,1,A148
5149,2149,Karthik Reddy (alias 'Speedy'),31,1,A149
5150,2150,Nandini Gowda (alias 'Ghost'),32,1,A150
5151,2151,Rajesh Acharya (alias 'Doctor'),33,1,A151
5152,2152,Sanjay Kumar (alias 'Appu'),34,1,A152
5153,2153,Sudarshan Kamath (alias 'Speedy'),35,1,A153
5154,2154,Aarav Puranik (alias 'Ghost'),36,1,A154
5155,2155,Deepak Venkatesh (alias 'Doctor'),37,1,A155
5156,2156,Karthik Bhardwaj (alias 'Appu'),38,1,A156
5157,2157,Nandini Iyengar (alias 'Speedy'),39,1,A157
5158,2158,Rajesh Swamy (alias 'Ghost'),40,1,A158
5159,2159,Sanjay Rao (alias 'Doctor'),41,1,A159
5160,2160,Sudarshan Shenoy (alias 'Appu'),42,1,A160
5161,2161,Aarav Deshmukh (alias 'Speedy'),43,1,A161
5162,2162,Deepak Mallya (alias 'Ghost'),44,1,A162
5163,2163,Karthik Joshi (alias 'Doctor'),45,1,A163
5164,2164,Nandini Iyer (alias 'Appu'),46,1,A164
5165,2165,Rajesh Menon (alias 'Speedy'),47,1,A165
5166,2166,Sanjay Shetty (alias 'Ghost'),48,1,A166
5167,2167,Sudarshan Pawar (alias 'Doctor'),49,1,A167
5168,2168,Aarav Naik (alias 'Appu'),50,1,A168
5169,2169,Deepak Kudva (alias 'Speedy'),51,1,A169
5170,2170,Karthik Bhat (alias 'Ghost'),52,1,A170
5171,2171,Nandini Krishnan (alias 'Doctor'),53,1,A171
5172,2172,Rajesh Nair (alias 'Appu'),54,1,A172
5173,2173,Sanjay Patil (alias 'Speedy'),55,1,A173
5174,2174,Sudarshan Chavan (alias 'Ghost'),56,1,A174
5175,2175,Aarav Hegde (alias 'Doctor'),22,1,A175
5176,2176,Deepak Pai (alias 'Appu'),23,1,A176
5177,2177,Karthik Kulkarni (alias 'Speedy'),24,1,A177
5178,2178,Nandini Murthy (alias 'Ghost'),25,1,A178
5179,2179,Rajesh Reddy (alias 'Doctor'),26,1,A179
5180,2180,Sanjay Gowda (alias 'Appu'),27,1,A180
5181,2181,Sudarshan Acharya (alias 'Speedy'),28,1,A181
5182,2182,Aarav Kumar (alias 'Ghost'),29,1,A182
5183,2183,Deepak Kamath (alias 'Doctor'),30,1,A183
5184,2184,Karthik Puranik (alias 'Appu'),31,1,A184
5185,2185,Nandini Venkatesh (alias 'Speedy'),32,1,A185
5186,2186,Rajesh Bhardwaj (alias 'Ghost'),33,1,A186
5187,2187,Sanjay Iyengar (alias 'Doctor'),34,1,A187
5188,2188,Sudarshan Swamy (alias 'Appu'),35,1,A188
5189,2189,Aarav Rao (alias 'Speedy'),36,1,A189
5190,2190,Deepak Shenoy (alias 'Ghost'),37,1,A190
5191,2191,Karthik Deshmukh (alias 'Doctor'),38,1,A191
5192,2192,Nandini Mallya (alias 'Appu'),39,1,A192
5193,2193,Rajesh Joshi (alias 'Speedy'),40,1,A193
5194,2194,Sanjay Iyer (alias 'Ghost'),41,1,A194
5195,2195,Sudarshan Menon (alias 'Doctor'),42,1,A195
5196,2196,Aarav Shetty (alias 'Appu'),43,1,A196
5197,2197,Deepak Pawar (alias 'Speedy'),44,1,A197
5198,2198,Karthik Naik (alias 'Ghost'),45,1,A198
5199,2199,Nandini Kudva (alias 'Doctor'),46,1,A199
5200,2200,Rajesh Bhat (alias 'Appu'),47,1,A200
