ComplainantID,CaseMasterID,ComplainantName,AgeYear,OccupationID,ReligionID,CasteID,GenderID
3061,2061,Sandeep Joshi,46,1,1,1,2
3062,2062,Shilpa Pai,47,1,1,1,1
3063,2063,Subhash Rao,48,1,1,1,2
3064,2064,Umesh Nair,49,1,1,1,1
3065,2065,Aarav Venkatesh,50,1,1,1,2
3066,2066,Arjun Naik,51,1,1,1,1
3067,2067,Deepika Acharya,52,1,1,1,2
3068,2068,Gowri Iyer,53,1,1,1,1
3069,2069,Kiran Kulkarni,54,1,1,1,2
3070,2070,Meena Shenoy,55,1,1,1,1
3071,2071,Niranjan Patil,56,1,1,1,2
3072,2072,Praveen Bhardwaj,57,1,1,1,1
3073,2073,Ramya Kudva,58,1,1,1,2
3074,2074,Sandeep Kumar,59,1,1,1,1
3075,2075,Shilpa Menon,60,1,1,1,2
3076,2076,Subhash Murthy,61,1,1,1,1
3077,2077,Umesh Deshmukh,62,1,1,1,2
3078,2078,Aarav Chavan,63,1,1,1,1
3079,2079,Arjun Iyengar,64,1,1,1,2
3080,2080,Deepika Bhat,25,1,1,1,1
3081,2081,Gowri Kamath,26,1,1,1,2
3082,2082,Kiran Shetty,27,1,1,1,1
3083,2083,Meena Reddy,28,1,1,1,2
3084,2084,Niranjan Mallya,29,1,1,1,1
3085,2085,Praveen Hegde,30,1,1,1,2
3086,2086,Ramya Swamy,31,1,1,1,1
3087,2087,Sandeep Krishnan,32,1,1,1,2
3088,2088,Shilpa Puranik,33,1,1,1,1
3089,2089,Subhash Pawar,34,1,1,1,2
3090,2090,Umesh Gowda,35,1,1,1,1
3091,2091,Aarav Joshi,36,1,1,1,2
3092,2092,Arjun Pai,37,1,1,1,1
3093,2093,Deepika Rao,38,1,1,1,2
3094,2094,Gowri Nair,39,1,1,1,1
3095,2095,Kiran Venkatesh,40,1,1,1,2
3096,2096,Meena Naik,41,1,1,1,1
3097,2097,Niranjan Acharya,42,1,1,1,2
3098,2098,Praveen Iyer,43,1,1,1,1
3099,2099,Ramya Kulkarni,44,1,1,1,2
3100,2100,Sandeep Shenoy,45,1,1,1,1
3101,2101,Shilpa Patil,46,1,1,1,2
3102,2102,Subhash Bhardwaj,47,1,1,1,1
3103,2103,Umesh Kudva,48,1,1,1,2
3104,2104,Aarav Kumar,49,1,1,1,1
3105,2105,Arjun Menon,50,1,1,1,2
3106,2106,Deepika Murthy,51,1,1,1,1
3107,2107,Gowri Deshmukh,52,1,1,1,2
3108,2108,Kiran Chavan,53,1,1,1,1
3109,2109,Meena Iyengar,54,1,1,1,2
3110,2110,Niranjan Bhat,55,1,1,1,1
3111,2111,Praveen Kamath,56,1,1,1,2
3112,2112,Ramya Shetty,57,1,1,1,1
3113,2113,Sandeep Reddy,58,1,1,1,2
3114,2114,Shilpa Mallya,59,1,1,1,1
3115,2115,Subhash Hegde,60,1,1,1,2
3116,2116,Umesh Swamy,61,1,1,1,1
3117,2117,Aarav Krishnan,62,1,1,1,2
3118,2118,Arjun Puranik,63,1,1,1,1
3119,2119,Deepika Pawar,64,1,1,1,2
3120,2120,Gowri Gowda,25,1,1,1,1
3121,2121,Kiran Joshi,26,1,1,1,2
3122,2122,Meena Pai,27,1,1,1,1
3123,2123,Niranjan Rao,28,1,1,1,2
3124,2124,Praveen Nair,29,1,1,1,1
3125,2125,Ramya Venkatesh,30,1,1,1,2
3126,2126,Sandeep Naik,31,1,1,1,1
3127,2127,Shilpa Acharya,32,1,1,1,2
3128,2128,Subhash Iyer,33,1,1,1,1
3129,2129,Umesh Kulkarni,34,1,1,1,2
3130,2130,Aarav Shenoy,35,1,1,1,1
3131,2131,Arjun Patil,36,1,1,1,2
3132,2132,Deepika Bhardwaj,37,1,1,1,1
3133,2133,Gowri Kudva,38,1,1,1,2
3134,2134,Kiran Kumar,39,1,1,1,1
3135,2135,Meena Menon,40,1,1,1,2
3136,2136,Niranjan Murthy,41,1,1,1,1
3137,2137,Praveen Deshmukh,42,1,1,1,2
3138,2138,Ramya Chavan,43,1,1,1,1
3139,2139,Sandeep Iyengar,44,1,1,1,2
3140,2140,Shilpa Bhat,45,1,1,1,1
3141,2141,Subhash Kamath,46,1,1,1,2
3142,2142,Umesh Shetty,47,1,1,1,1
3143,2143,Aarav Reddy,48,1,1,1,2
3144,2144,Arjun Mallya,49,1,1,1,1
3145,2145,Deepika Hegde,50,1,1,1,2
3146,2146,Gowri Swamy,51,1,1,1,1
3147,2147,Kiran Krishnan,52,1,1,1,2
3148,2148,Meena Puranik,53,1,1,1,1
3149,2149,Niranjan Pawar,54,1,1,1,2
3150,2150,Praveen Gowda,55,1,1,1,1
3151,2151,Ramya Joshi,56,1,1,1,2
3152,2152,Sandeep Pai,57,1,1,1,1
3153,2153,Shilpa Rao,58,1,1,1,2
3154,2154,Subhash Nair,59,1,1,1,1
3155,2155,Umesh Venkatesh,60,1,1,1,2
3156,2156,Aarav Naik,61,1,1,1,1
3157,2157,Arjun Acharya,62,1,1,1,2
3158,2158,Deepika Iyer,63,1,1,1,1
3159,2159,Gowri Kulkarni,64,1,1,1,2
3160,2160,Kiran Shenoy,25,1,1,1,1
3161,2161,Meena Patil,26,1,1,1,2
3162,2162,Niranjan Bhardwaj,27,1,1,1,1
3163,2163,Praveen Kudva,28,1,1,1,2
3164,2164,Ramya Kumar,29,1,1,1,1
3165,2165,Sandeep Menon,30,1,1,1,2
3166,2166,Shilpa Murthy,31,1,1,1,1
3167,2167,Subhash Deshmukh,32,1,1,1,2
3168,2168,Umesh Chavan,33,1,1,1,1
3169,2169,Aarav Iyengar,34,1,1,1,2
3170,2170,Arjun Bhat,35,1,1,1,1
3171,2171,Deepika Kamath,36,1,1,1,2
3172,2172,Gowri Shetty,37,1,1,1,1
3173,2173,Kiran Reddy,38,1,1,1,2
3174,2174,Meena Mallya,39,1,1,1,1
3175,2175,Niranjan Hegde,40,1,1,1,2
3176,2176,Praveen Swamy,41,1,1,1,1
3177,2177,Ramya Krishnan,42,1,1,1,2
3178,2178,Sandeep Puranik,43,1,1,1,1
3179,2179,Shilpa Pawar,44,1,1,1,2
3180,2180,Subhash Gowda,45,1,1,1,1
3181,2181,Umesh Joshi,46,1,1,1,2
3182,2182,Aarav Pai,47,1,1,1,1
3183,2183,Arjun Rao,48,1,1,1,2
3184,2184,Deepika Nair,49,1,1,1,1
3185,2185,Gowri Venkatesh,50,1,1,1,2
3186,2186,Kiran Naik,51,1,1,1,1
3187,2187,Meena Acharya,52,1,1,1,2
3188,2188,Niranjan Iyer,53,1,1,1,1
3189,2189,Praveen Kulkarni,54,1,1,1,2
3190,2190,Ramya Shenoy,55,1,1,1,1
3191,2191,Sandeep Patil,56,1,1,1,2
3192,2192,Shilpa Bhardwaj,57,1,1,1,1
3193,2193,Subhash Kudva,58,1,1,1,2
3194,2194,Umesh Kumar,59,1,1,1,1
3195,2195,Aarav Menon,60,1,1,1,2
3196,2196,Arjun Murthy,61,1,1,1,1
3197,2197,Deepika Deshmukh,62,1,1,1,2
3198,2198,Gowri Chavan,63,1,1,1,1
3199,2199,Kiran Iyengar,64,1,1,1,2
3200,2200,Meena Bhat,25,1,1,1,1
