VictimMasterID,CaseMasterID,VictimName,AgeYear,GenderID,VictimPolice
4162,2162,Victim Person 162,47,1,0
4163,2163,Victim Person 163,48,2,0
4164,2164,Victim Person 164,49,1,0
4165,2165,Victim Person 165,50,2,0
4166,2166,Victim Person 166,51,1,0
4167,2167,Victim Person 167,52,2,0
4168,2168,Victim Person 168,53,1,0
4169,2169,Victim Person 169,54,2,0
4170,2170,Victim Person 170,55,1,0
4171,2171,Victim Person 171,56,2,0
4172,2172,Victim Person 172,57,1,0
4173,2173,Victim Person 173,58,2,0
4174,2174,Victim Person 174,59,1,0
4175,2175,Victim Person 175,60,2,0
4176,2176,Victim Person 176,61,1,0
4177,2177,Victim Person 177,62,2,0
4178,2178,Victim Person 178,63,1,0
4179,2179,Victim Person 179,64,2,0
4180,2180,Victim Person 180,20,1,0
4181,2181,Victim Person 181,21,2,0
4182,2182,Victim Person 182,22,1,0
4183,2183,Victim Person 183,23,2,0
4184,2184,Victim Person 184,24,1,0
4185,2185,Victim Person 185,25,2,0
4186,2186,Victim Person 186,26,1,0
4187,2187,Victim Person 187,27,2,0
4188,2188,Victim Person 188,28,1,0
4189,2189,Victim Person 189,29,2,0
4190,2190,Victim Person 190,30,1,0
4191,2191,Victim Person 191,31,2,0
4192,2192,Victim Person 192,32,1,0
4193,2193,Victim Person 193,33,2,0
4194,2194,Victim Person 194,34,1,0
4195,2195,Victim Person 195,35,2,0
4196,2196,Victim Person 196,36,1,0
4197,2197,Victim Person 197,37,2,0
4198,2198,Victim Person 198,38,1,0
4199,2199,Victim Person 199,39,2,0
4200,2200,Victim Person 200,40,1,0
