EmployeeID,DistrictID,UnitID,RankID,DesignationID,KGID,FirstName,EmployeeDOB,GenderID,BloodGroupID,PhysicallyChallenged,AppointmentDate
228,101,328,1,1,KSP-2026-1028,ACP Subhash Nair,1985-05-15,1,1,0,2010-06-01
229,101,329,1,1,KSP-2026-1029,PSI Ananya Deshmukh,1985-05-15,1,1,0,2010-06-01
230,101,330,1,1,KSP-2026-1030,Inspector Jagadish Gowda,1985-05-15,1,1,0,2010-06-01
231,101,331,1,1,KSP-2026-1031,DySP Nitin Kudva,1985-05-15,1,1,0,2010-06-01
232,101,332,1,1,KSP-2026-1032,ACP Samarth Swamy,1985-05-15,1,1,0,2010-06-01
233,101,333,1,1,KSP-2026-1033,PSI Suresh Kulkarni,1985-05-15,1,1,0,2010-06-01
234,101,334,1,1,KSP-2026-1034,Inspector Arvind Shetty,1985-05-15,1,1,0,2010-06-01
235,101,335,1,1,KSP-2026-1035,DySP Kiran Venkatesh,1985-05-15,1,1,0,2010-06-01
236,101,336,1,1,KSP-2026-1036,ACP Prakash Chavan,1985-05-15,1,1,0,2010-06-01
237,101,337,1,1,KSP-2026-1037,PSI Santhosh Joshi,1985-05-15,1,1,0,2010-06-01
238,101,338,1,1,KSP-2026-1038,Inspector Venkatesh Kumar,1985-05-15,1,1,0,2010-06-01
239,101,339,1,1,KSP-2026-1039,DySP Deepak Krishnan,1985-05-15,1,1,0,2010-06-01
240,101,340,1,1,KSP-2026-1040,ACP Madhav Shenoy,1985-05-15,1,1,0,2010-06-01
241,101,341,1,1,KSP-2026-1041,PSI Rahul Reddy,1985-05-15,1,1,0,2010-06-01
242,101,342,1,1,KSP-2026-1042,Inspector Shilpa Naik,1985-05-15,1,1,0,2010-06-01
243,101,343,1,1,KSP-2026-1043,DySP Vinay Iyengar,1985-05-15,1,1,0,2010-06-01
244,101,344,1,1,KSP-2026-1044,ACP Divya Pai,1985-05-15,1,1,0,2010-06-01
245,101,345,1,1,KSP-2026-1045,PSI Mohan Menon,1985-05-15,1,1,0,2010-06-01
246,101,346,1,1,KSP-2026-1046,Inspector Ramesh Puranik,1985-05-15,1,1,0,2010-06-01
247,101,347,1,1,KSP-2026-1047,DySP Sneha Patil,1985-05-15,1,1,0,2010-06-01
248,101,348,1,1,KSP-2026-1048,ACP Ajay Mallya,1985-05-15,1,1,0,2010-06-01
249,101,349,1,1,KSP-2026-1049,PSI Gowri Acharya,1985-05-15,1,1,0,2010-06-01
250,101,350,1,1,KSP-2026-1050,Inspector Naveen Bhat,1985-05-15,1,1,0,2010-06-01
251,101,351,1,1,KSP-2026-1051,DySP Reshma Rao,1985-05-15,1,1,0,2010-06-01
252,101,352,1,1,KSP-2026-1052,ACP Sudarshan Murthy,1985-05-15,1,1,0,2010-06-01
253,101,353,1,1,KSP-2026-1053,PSI Anita Pawar,1985-05-15,1,1,0,2010-06-01
254,101,354,1,1,KSP-2026-1054,Inspector Jyoti Bhardwaj,1985-05-15,1,1,0,2010-06-01
255,101,355,1,1,KSP-2026-1055,DySP Pavitra Hegde,1985-05-15,1,1,0,2010-06-01
256,101,356,1,1,KSP-2026-1056,ACP Sandeep Iyer,1985-05-15,1,1,0,2010-06-01
257,101,357,1,1,KSP-2026-1057,PSI Swati Kamath,1985-05-15,1,1,0,2010-06-01
258,101,358,1,1,KSP-2026-1058,Inspector Basavaraj Nair,1985-05-15,1,1,0,2010-06-01
259,101,359,1,1,KSP-2026-1059,DySP Kumar Deshmukh,1985-05-15,1,1,0,2010-06-01
260,101,360,1,1,KSP-2026-1060,ACP Prashanth Gowda,1985-05-15,1,1,0,2010-06-01
261,101,361,1,1,KSP-2026-1061,PSI Satish Kudva,1985-05-15,1,1,0,2010-06-01
262,101,362,1,1,KSP-2026-1062,Inspector Vidya Swamy,1985-05-15,1,1,0,2010-06-01
263,101,363,1,1,KSP-2026-1063,DySP Deepika Kulkarni,1985-05-15,1,1,0,2010-06-01
264,101,364,1,1,KSP-2026-1064,ACP Mahesh Shetty,1985-05-15,1,1,0,2010-06-01
265,101,365,1,1,KSP-2026-1065,PSI Rajesh Venkatesh,1985-05-15,1,1,0,2010-06-01
266,101,366,1,1,KSP-2026-1066,Inspector Shivakumar Chavan,1985-05-15,1,1,0,2010-06-01
267,101,367,1,1,KSP-2026-1067,DySP Vishnu Joshi,1985-05-15,1,1,0,2010-06-01
268,101,368,1,1,KSP-2026-1068,ACP Ganesh Kumar,1985-05-15,1,1,0,2010-06-01
269,101,369,1,1,KSP-2026-1069,PSI Manoj Krishnan,1985-05-15,1,1,0,2010-06-01
270,101,370,1,1,KSP-2026-1070,Inspector Ramya Shenoy,1985-05-15,1,1,0,2010-06-01
271,101,371,1,1,KSP-2026-1071,DySP Somanath Reddy,1985-05-15,1,1,0,2010-06-01
272,101,372,1,1,KSP-2026-1072,ACP Akash Naik,1985-05-15,1,1,0,2010-06-01
273,101,373,1,1,KSP-2026-1073,PSI Harish Iyengar,1985-05-15,1,1,0,2010-06-01
274,101,374,1,1,KSP-2026-1074,Inspector Nikhil Pai,1985-05-15,1,1,0,2010-06-01
275,101,375,1,1,KSP-2026-1075,DySP Rohit Menon,1985-05-15,1,1,0,2010-06-01
276,101,376,1,1,KSP-2026-1076,ACP Sujata Puranik,1985-05-15,1,1,0,2010-06-01
277,101,377,1,1,KSP-2026-1077,PSI Arjun Patil,1985-05-15,1,1,0,2010-06-01
278,101,378,1,1,KSP-2026-1078,Inspector Karthik Mallya,1985-05-15,1,1,0,2010-06-01
279,101,379,1,1,KSP-2026-1079,DySP Pooja Acharya,1985-05-15,1,1,0,2010-06-01
280,101,380,1,1,KSP-2026-1080,ACP Sangeeta Bhat,1985-05-15,1,1,0,2010-06-01
281,101,381,1,1,KSP-2026-1081,PSI Tejas Rao,1985-05-15,1,1,0,2010-06-01
282,101,382,1,1,KSP-2026-1082,Inspector Bhavana Murthy,1985-05-15,1,1,0,2010-06-01
283,101,383,1,1,KSP-2026-1083,DySP Latha Pawar,1985-05-15,1,1,0,2010-06-01
284,101,384,1,1,KSP-2026-1084,ACP Praveen Bhardwaj,1985-05-15,1,1,0,2010-06-01
285,101,385,1,1,KSP-2026-1085,PSI Shankar Hegde,1985-05-15,1,1,0,2010-06-01
286,101,386,1,1,KSP-2026-1086,Inspector Vijay Iyer,1985-05-15,1,1,0,2010-06-01
287,101,387,1,1,KSP-2026-1087,DySP Devraj Kamath,1985-05-15,1,1,0,2010-06-01
288,101,388,1,1,KSP-2026-1088,ACP Manjunath Nair,1985-05-15,1,1,0,2010-06-01
289,101,389,1,1,KSP-2026-1089,PSI Rajendra Deshmukh,1985-05-15,1,1,0,2010-06-01
290,101,390,1,1,KSP-2026-1090,Inspector Shruti Gowda,1985-05-15,1,1,0,2010-06-01
291,101,391,1,1,KSP-2026-1091,DySP Aarav Kudva,1985-05-15,1,1,0,2010-06-01
292,101,392,1,1,KSP-2026-1092,ACP Girish Swamy,1985-05-15,1,1,0,2010-06-01
293,101,393,1,1,KSP-2026-1093,PSI Nagaraj Kulkarni,1985-05-15,1,1,0,2010-06-01
294,101,394,1,1,KSP-2026-1094,Inspector Ranganath Shetty,1985-05-15,1,1,0,2010-06-01
295,101,395,1,1,KSP-2026-1095,DySP Srinivas Venkatesh,1985-05-15,1,1,0,2010-06-01
296,101,396,1,1,KSP-2026-1096,ACP Anand Chavan,1985-05-15,1,1,0,2010-06-01
297,101,397,1,1,KSP-2026-1097,PSI Hemant Joshi,1985-05-15,1,1,0,2010-06-01
298,101,398,1,1,KSP-2026-1098,Inspector Niranjan Kumar,1985-05-15,1,1,0,2010-06-01
299,101,399,1,1,KSP-2026-1099,DySP Sachin Krishnan,1985-05-15,1,1,0,2010-06-01
300,101,400,1,1,KSP-2026-1100,ACP Sunil Shenoy,1985-05-15,1,1,0,2010-06-01
301,101,401,1,1,KSP-2026-1101,PSI Arun Reddy,1985-05-15,1,1,0,2010-06-01
302,101,402,1,1,KSP-2026-1102,Inspector Kavita Naik,1985-05-15,1,1,0,2010-06-01
303,101,403,1,1,KSP-2026-1103,DySP Pradeep Iyengar,1985-05-15,1,1,0,2010-06-01
304,101,404,1,1,KSP-2026-1104,ACP Sanjay Pai,1985-05-15,1,1,0,2010-06-01
305,101,405,1,1,KSP-2026-1105,PSI Umesh Menon,1985-05-15,1,1,0,2010-06-01
306,101,406,1,1,KSP-2026-1106,Inspector Chetan Puranik,1985-05-15,1,1,0,2010-06-01
307,101,407,1,1,KSP-2026-1107,DySP Lokesh Patil,1985-05-15,1,1,0,2010-06-01
308,101,408,1,1,KSP-2026-1108,ACP Priya Mallya,1985-05-15,1,1,0,2010-06-01
309,101,409,1,1,KSP-2026-1109,PSI Sharan Acharya,1985-05-15,1,1,0,2010-06-01
310,101,410,1,1,KSP-2026-1110,Inspector Vikram Bhat,1985-05-15,1,1,0,2010-06-01
311,101,411,1,1,KSP-2026-1111,DySP Dinesh Rao,1985-05-15,1,1,0,2010-06-01
312,101,412,1,1,KSP-2026-1112,ACP Meena Murthy,1985-05-15,1,1,0,2010-06-01
313,101,413,1,1,KSP-2026-1113,PSI Rakesh Pawar,1985-05-15,1,1,0,2010-06-01
314,101,414,1,1,KSP-2026-1114,Inspector Siddharth Bhardwaj,1985-05-15,1,1,0,2010-06-01
315,101,415,1,1,KSP-2026-1115,DySP Aditi Hegde,1985-05-15,1,1,0,2010-06-01
316,101,416,1,1,KSP-2026-1116,ACP Gopal Iyer,1985-05-15,1,1,0,2010-06-01
317,101,417,1,1,KSP-2026-1117,PSI Nandini Kamath,1985-05-15,1,1,0,2010-06-01
318,101,418,1,1,KSP-2026-1118,Inspector Ravi Nair,1985-05-15,1,1,0,2010-06-01
319,101,419,1,1,KSP-2026-1119,DySP Subhash Deshmukh,1985-05-15,1,1,0,2010-06-01
320,101,420,1,1,KSP-2026-1120,ACP Ananya Gowda,1985-05-15,1,1,0,2010-06-01
321,101,421,1,1,KSP-2026-1121,PSI Jagadish Kudva,1985-05-15,1,1,0,2010-06-01
322,101,422,1,1,KSP-2026-1122,Inspector Nitin Swamy,1985-05-15,1,1,0,2010-06-01
323,101,423,1,1,KSP-2026-1123,DySP Samarth Kulkarni,1985-05-15,1,1,0,2010-06-01
324,101,424,1,1,KSP-2026-1124,ACP Suresh Shetty,1985-05-15,1,1,0,2010-06-01
325,101,425,1,1,KSP-2026-1125,PSI Arvind Venkatesh,1985-05-15,1,1,0,2010-06-01
326,101,426,1,1,KSP-2026-1126,Inspector Kiran Chavan,1985-05-15,1,1,0,2010-06-01
327,101,427,1,1,KSP-2026-1127,DySP Prakash Joshi,1985-05-15,1,1,0,2010-06-01
328,101,428,1,1,KSP-2026-1128,ACP Santhosh Kumar,1985-05-15,1,1,0,2010-06-01
329,101,429,1,1,KSP-2026-1129,PSI Venkatesh Krishnan,1985-05-15,1,1,0,2010-06-01
330,101,430,1,1,KSP-2026-1130,Inspector Deepak Shenoy,1985-05-15,1,1,0,2010-06-01
331,101,431,1,1,KSP-2026-1131,DySP Madhav Reddy,1985-05-15,1,1,0,2010-06-01
332,101,432,1,1,KSP-2026-1132,ACP Rahul Naik,1985-05-15,1,1,0,2010-06-01
333,101,433,1,1,KSP-2026-1133,PSI Shilpa Iyengar,1985-05-15,1,1,0,2010-06-01
334,101,434,1,1,KSP-2026-1134,Inspector Vinay Pai,1985-05-15,1,1,0,2010-06-01
335,101,435,1,1,KSP-2026-1135,DySP Divya Menon,1985-05-15,1,1,0,2010-06-01
336,101,436,1,1,KSP-2026-1136,ACP Mohan Puranik,1985-05-15,1,1,0,2010-06-01
337,101,437,1,1,KSP-2026-1137,PSI Ramesh Patil,1985-05-15,1,1,0,2010-06-01
338,101,438,1,1,KSP-2026-1138,Inspector Sneha Mallya,1985-05-15,1,1,0,2010-06-01
339,101,439,1,1,KSP-2026-1139,DySP Ajay Acharya,1985-05-15,1,1,0,2010-06-01
340,101,440,1,1,KSP-2026-1140,ACP Gowri Bhat,1985-05-15,1,1,0,2010-06-01
341,101,441,1,1,KSP-2026-1141,PSI Naveen Rao,1985-05-15,1,1,0,2010-06-01
342,101,442,1,1,KSP-2026-1142,Inspector Reshma Murthy,1985-05-15,1,1,0,2010-06-01
343,101,443,1,1,KSP-2026-1143,DySP Sudarshan Pawar,1985-05-15,1,1,0,2010-06-01
344,101,444,1,1,KSP-2026-1144,ACP Anita Bhardwaj,1985-05-15,1,1,0,2010-06-01
345,101,445,1,1,KSP-2026-1145,PSI Jyoti Hegde,1985-05-15,1,1,0,2010-06-01
346,101,446,1,1,KSP-2026-1146,Inspector Pavitra Iyer,1985-05-15,1,1,0,2010-06-01
347,101,447,1,1,KSP-2026-1147,DySP Sandeep Kamath,1985-05-15,1,1,0,2010-06-01
348,101,448,1,1,KSP-2026-1148,ACP Swati Nair,1985-05-15,1,1,0,2010-06-01
349,101,449,1,1,KSP-2026-1149,PSI Basavaraj Deshmukh,1985-05-15,1,1,0,2010-06-01
350,101,450,1,1,KSP-2026-1150,Inspector Kumar Gowda,1985-05-15,1,1,0,2010-06-01
351,101,451,1,1,KSP-2026-1151,DySP Prashanth Kudva,1985-05-15,1,1,0,2010-06-01
352,101,452,1,1,KSP-2026-1152,ACP Satish Swamy,1985-05-15,1,1,0,2010-06-01
353,101,453,1,1,KSP-2026-1153,PSI Vidya Kulkarni,1985-05-15,1,1,0,2010-06-01
354,101,454,1,1,KSP-2026-1154,Inspector Deepika Shetty,1985-05-15,1,1,0,2010-06-01
355,101,455,1,1,KSP-2026-1155,DySP Mahesh Venkatesh,1985-05-15,1,1,0,2010-06-01
356,101,456,1,1,KSP-2026-1156,ACP Rajesh Chavan,1985-05-15,1,1,0,2010-06-01
357,101,457,1,1,KSP-2026-1157,PSI Shivakumar Joshi,1985-05-15,1,1,0,2010-06-01
358,101,458,1,1,KSP-2026-1158,Inspector Vishnu Kumar,1985-05-15,1,1,0,2010-06-01
359,101,459,1,1,KSP-2026-1159,DySP Ganesh Krishnan,1985-05-15,1,1,0,2010-06-01
360,101,460,1,1,KSP-2026-1160,ACP Manoj Shenoy,1985-05-15,1,1,0,2010-06-01
361,101,461,1,1,KSP-2026-1161,PSI Ramya Reddy,1985-05-15,1,1,0,2010-06-01
362,101,462,1,1,KSP-2026-1162,Inspector Somanath Naik,1985-05-15,1,1,0,2010-06-01
363,101,463,1,1,KSP-2026-1163,DySP Akash Iyengar,1985-05-15,1,1,0,2010-06-01
364,101,464,1,1,KSP-2026-1164,ACP Harish Pai,1985-05-15,1,1,0,2010-06-01
365,101,465,1,1,KSP-2026-1165,PSI Nikhil Menon,1985-05-15,1,1,0,2010-06-01
366,101,466,1,1,KSP-2026-1166,Inspector Rohit Puranik,1985-05-15,1,1,0,2010-06-01
367,101,467,1,1,KSP-2026-1167,DySP Sujata Patil,1985-05-15,1,1,0,2010-06-01
368,101,468,1,1,KSP-2026-1168,ACP Arjun Mallya,1985-05-15,1,1,0,2010-06-01
369,101,469,1,1,KSP-2026-1169,PSI Karthik Acharya,1985-05-15,1,1,0,2010-06-01
370,101,470,1,1,KSP-2026-1170,Inspector Pooja Bhat,1985-05-15,1,1,0,2010-06-01
371,101,471,1,1,KSP-2026-1171,DySP Sangeeta Rao,1985-05-15,1,1,0,2010-06-01
372,101,472,1,1,KSP-2026-1172,ACP Tejas Murthy,1985-05-15,1,1,0,2010-06-01
373,101,473,1,1,KSP-2026-1173,PSI Bhavana Pawar,1985-05-15,1,1,0,2010-06-01
374,101,474,1,1,KSP-2026-1174,Inspector Latha Bhardwaj,1985-05-15,1,1,0,2010-06-01
375,101,475,1,1,KSP-2026-1175,DySP Praveen Hegde,1985-05-15,1,1,0,2010-06-01
376,101,476,1,1,KSP-2026-1176,ACP Shankar Iyer,1985-05-15,1,1,0,2010-06-01
377,101,477,1,1,KSP-2026-1177,PSI Vijay Kamath,1985-05-15,1,1,0,2010-06-01
378,101,478,1,1,KSP-2026-1178,Inspector Devraj Nair,1985-05-15,1,1,0,2010-06-01
379,101,479,1,1,KSP-2026-1179,DySP Manjunath Deshmukh,1985-05-15,1,1,0,2010-06-01
380,101,480,1,1,KSP-2026-1180,ACP Rajendra Gowda,1985-05-15,1,1,0,2010-06-01
381,101,481,1,1,KSP-2026-1181,PSI Shruti Kudva,1985-05-15,1,1,0,2010-06-01
382,101,482,1,1,KSP-2026-1182,Inspector Aarav Swamy,1985-05-15,1,1,0,2010-06-01
383,101,483,1,1,KSP-2026-1183,DySP Girish Kulkarni,1985-05-15,1,1,0,2010-06-01
384,101,484,1,1,KSP-2026-1184,ACP Nagaraj Shetty,1985-05-15,1,1,0,2010-06-01
385,101,485,1,1,KSP-2026-1185,PSI Ranganath Venkatesh,1985-05-15,1,1,0,2010-06-01
386,101,486,1,1,KSP-2026-1186,Inspector Srinivas Chavan,1985-05-15,1,1,0,2010-06-01
387,101,487,1,1,KSP-2026-1187,DySP Anand Joshi,1985-05-15,1,1,0,2010-06-01
388,101,488,1,1,KSP-2026-1188,ACP Hemant Kumar,1985-05-15,1,1,0,2010-06-01
389,101,489,1,1,KSP-2026-1189,PSI Niranjan Krishnan,1985-05-15,1,1,0,2010-06-01
390,101,490,1,1,KSP-2026-1190,Inspector Sachin Shenoy,1985-05-15,1,1,0,2010-06-01
391,101,491,1,1,KSP-2026-1191,DySP Sunil Reddy,1985-05-15,1,1,0,2010-06-01
392,101,492,1,1,KSP-2026-1192,ACP Arun Naik,1985-05-15,1,1,0,2010-06-01
393,101,493,1,1,KSP-2026-1193,PSI Kavita Iyengar,1985-05-15,1,1,0,2010-06-01
394,101,494,1,1,KSP-2026-1194,Inspector Pradeep Pai,1985-05-15,1,1,0,2010-06-01
395,101,495,1,1,KSP-2026-1195,DySP Sanjay Menon,1985-05-15,1,1,0,2010-06-01
396,101,496,1,1,KSP-2026-1196,ACP Umesh Puranik,1985-05-15,1,1,0,2010-06-01
397,101,497,1,1,KSP-2026-1197,PSI Chetan Patil,1985-05-15,1,1,0,2010-06-01
398,101,498,1,1,KSP-2026-1198,Inspector Lokesh Mallya,1985-05-15,1,1,0,2010-06-01
399,101,499,1,1,KSP-2026-1199,DySP Priya Acharya,1985-05-15,1,1,0,2010-06-01
400,101,500,1,1,KSP-2026-1200,ACP Sharan Bhat,1985-05-15,1,1,0,2010-06-01
